Species,MC
Bacillus.subtilis,0.89
Enterococcus.faecalis,0.00089
Escherichia.coli,0.089
Lactobacillus.fermentum,0.0089
Listeria.monocytogenes,89.1
Pseudomonas.aeruginosa,8.9
Salmonella.enterica,0.089
Staphylococcus.aureus,0.000089
